PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
17121,"CJ McCollum",6800,PG/SG,ATL,PHI,162845,522878,-,28.5,16.99,2.99,3.54,2.4,1.51,0.82,0.57,20.53,19.98,23.52,1.39,6.53,8.57,3.81,6.21,2.8,2.16,14.78,6.21,28.55,28.55,29.27,4.3,5.27%,135,128,SAT,12451,1,17121,21.37,38.01,4.29,4.29,3.83,21.31,25.93,29.27,32.86,37.74,40.31,49.81,
574538,"Gabe Vincent",3000,PG,ATL,PHI,162845,851253,-,4.5,1.28,0.25,0.48,0.33,0.09,0.18,0.03,1.76,1.53,2.01,0.21,0.73,0.32,0.12,0.97,0.07,0.06,1.29,0.45,2.84,2.84,2.85,0.95,0.51%,135,128,SAT,73848,3,574538,0.48,5.76,0,0,0,0,1.71,2.85,3.99,6.27,7.41,11.97,
1115445,"Nickeil Alexander-Walker",7500,PG/SG,ATL,PHI,162845,1067668,-,31,16.32,2.81,3.52,2.58,1.65,0.97,0.51,19.84,19.13,22.65,1.48,6.33,6.81,2.92,6.79,3.16,2.72,13.6,5.5,27.76,27.76,28.54,3.81,0.27%,135,128,SAT,69666,4,1115445,20.71,37.29,1.09,1.09,1.11,20.83,25.45,28.54,32.14,37.8,39.85,49.88,
2439277,"Onyeka Okongwu",7900,C,ATL,PHI,162845,1185367,,31,15.38,7.96,3,1.59,1.65,0.96,0.95,18.38,23.34,26.34,1.91,10.96,7.98,4.14,4.28,3.03,2.32,12.26,5.73,33.51,33.51,33.9,4.29,5.48%,135,128,SAT,91845,5,2439277,25.76,42.86,5.15,5.15,3.4,25.68,30.56,33.9,37.5,43.15,45.2,55.73,
3005263,"Jalen Johnson",10200,PF,ATL,PHI,162845,1230356,,35,22.99,9.93,7.25,1.72,3.25,1.37,0.5,30.24,32.92,40.17,1.87,17.18,13.87,6.57,5.1,6.12,4.69,18.97,8.29,48.14,48.14,50.06,4.91,26.45%,135,128,SAT,165214,6,3005263,40.05,60.75,25.3,25.3,14.53,40.21,45.8,50.06,54.32,60.98,63.64,75.36,
3005340,"Corey Kispert",3600,SG/SF,ATL,PHI,162845,1077554,,16,7.33,1.93,1.29,1.33,0.64,0.29,0.22,8.62,9.26,10.55,0.51,3.22,2.46,1.17,3.5,1.26,1.01,5.96,2.5,12.47,12.47,13.04,3.62,0.49%,135,128,SAT,72585,7,3005340,7.81,19.16,0.73,0.73,0.89,7.77,10.53,13.04,15.3,19.06,20.56,28.09,
3007111,"Jonathan Kuminga",6000,SF/PF,ATL,PHI,162845,1271708,Q,24.5,13.09,6.01,2.6,1.01,1.93,1.38,0.31,15.69,19.1,21.7,1.69,8.61,7.05,3.37,3.02,4.61,3.32,10.07,4.38,27.34,27.34,27.48,4.58,12.15%,135,128,SAT,165213,8,3007111,20.38,35.43,7.68,7.68,7.15,20.48,24.37,27.48,30.85,35.52,37.59,46.15,
3012652,"Jock Landale",4100,C,ATL,PHI,162845,850308,,16.5,7.95,4.18,1.3,0.68,0.47,0.41,0.53,9.25,12.13,13.43,0.94,5.48,4.49,2.31,1.72,1.84,1.28,6.21,2.99,17.27,17.27,17.11,4.17,0.05%,135,128,SAT,74198,9,3012652,11.5,23.42,1.11,1.11,2.3,11.67,14.52,17.11,19.44,23.37,25.15,32.41,
3587993,"Dyson Daniels",6300,SG/SF,ATL,PHI,162845,1357745,,31,9.53,6.22,5.43,0.39,1.4,1.75,0.4,14.96,15.75,21.18,2.15,11.65,7.35,3.75,1.53,1.45,0.86,8.88,4.14,30.19,30.19,29.33,4.66,13.27%,135,128,SAT,195261,12,3587993,22.31,37.17,9.83,9.83,5.07,22.38,26.24,29.33,32.42,37.05,39.36,48.63,
4878163,"Mouhamed Gueye",3300,PF/C,ATL,PHI,162845,1325101,,1,0.21,0.24,0.04,0.02,0.02,0.06,0.03,0.25,0.45,0.49,0.09,0.28,0.11,0.05,0.07,0.05,0.04,0.18,0.07,0.81,0.81,0.75,0.23,0.36%,135,128,SAT,180180,14,4878163,0.75,0.75,0,0,0,0.32,0.54,0.75,0.96,1.29,1.37,1.43,
6412725,"Zaccharie Risacher",3900,SF,ATL,PHI,162845,1432544,,21,7.06,3.71,1.05,1.04,0.59,0.7,0.48,8.11,10.77,11.82,1.18,4.76,3.57,1.55,2.98,1.27,0.83,6.55,2.59,16.04,16.04,15.86,4.07,0.23%,135,128,SAT,368366,16,6412725,10.27,22.35,1.18,1.18,2.22,10.4,13.52,15.86,18.46,22.36,23.92,31.2,
409154,"Michael Porter Jr.",8100,SF,BKN,DET,162844,1061724,,31.5,22.12,5.87,2.75,3.41,2.36,0.67,0.28,24.87,27.99,30.74,0.95,8.62,9.35,4.34,8.98,3.88,3.2,18.33,7.75,33.78,33.78,36.11,4.46,7.49%,126,132,SAT,75295,21,409154,27.19,45.87,9.85,9.85,6.17,27.08,31.98,36.11,39.98,45.4,47.72,58.55,
1115132,"Nic Claxton",5800,C,BKN,DET,162844,1061682,,28,12.04,6.29,3.48,0.05,1.13,0.64,0.94,15.52,18.33,21.81,1.58,9.77,8.45,4.9,0.24,3.65,2.07,8.69,4.95,28.42,28.42,27.86,4.8,12.31%,126,132,SAT,71024,22,1115132,21.09,35.42,10.07,10.07,8.92,20.77,24.82,27.86,30.65,35.24,37.23,45.08,
1115590,"Terance Mann",3400,PG/SG,BKN,DET,162844,879504,,25,7.4,2.41,2.76,0.89,1.52,0.52,0.25,10.16,9.81,12.57,0.77,5.17,3.63,1.85,2.34,1.29,1.03,5.97,2.74,15.22,15.22,15.78,4.64,0.82%,126,132,SAT,74628,23,1115590,10.22,22.07,2.72,2.72,5.04,10.18,13.23,15.78,18.33,22.14,23.92,31.05,
3005094,"Day'Ron Sharpe",5300,C,BKN,DET,162844,1243725,,19,8.65,6.27,2.13,0.17,1.56,0.7,0.46,10.78,14.92,17.05,1.16,8.4,5.65,3.18,0.78,2.63,1.79,6.43,3.35,21.29,21.29,21.37,4.03,0.05%,126,132,SAT,148967,24,3005094,15.45,27.9,1.3,1.3,1.43,15.59,18.6,21.37,23.88,28.16,29.92,38.47,
